Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.12475060915676295,0.08732488198074861,0.15483087874235935,0.3532005225884624,0.2955078374269431,0.39348555086859205,1.5185546875,1.94580078125,2.414306640625,7.984548289328813,5.588804656639698,9.909454390406605,Bearing_Fault
0.12293745053102612,0.09173329244367778,0.17744249017778202,0.3506243724144488,0.30287504427350526,0.4212392315273852,1.682373046875,1.962646484375,2.544677734375,7.868057630956169,5.872840508818628,11.362578842788936,Bearing_Fault
0.12575116344669368,0.09458338934928179,0.20403138639812823,0.35461410497425744,0.30754412585722035,0.4516983356158491,1.2822265625,1.616455078125,2.6357421875,8.0484607135877,6.054778173565864,13.066009499132631,Bearing_Fault
0.1572863258770667,0.1546823688513541,0.13425948150324984,0.3965934012021212,0.3932967948653461,0.3664143576652665,1.439453125,1.927490234375,2.130615234375,10.068562358617777,9.899680642411115,8.592642776668074,Bearing_Fault
0.14035253039037343,0.08918961136077996,0.15020476817153394,0.37463653104091893,0.29864629808651566,0.3875625990359931,1.287841796875,1.7919921875,2.50146484375,8.98256575968116,5.7081353962421435,9.614827737212183,Bearing_Fault
0.11977337917414843,0.14634194153768476,0.15598463237620308,0.34608290794858454,0.3825466527597448,0.39494889843649783,1.73291015625,2.405517578125,2.202392578125,7.666152626276017,9.366012446582316,9.984394710510971,Bearing_Fault
0.12577797000994906,0.09369943849378615,0.14077198965242133,0.35465189976926537,0.3061036401184836,0.3751959350158545,1.7421875,2.42822265625,2.389404296875,8.051550862379372,5.996867027133704,9.009995956905186,Bearing_Fault
0.03223877142590936,0.069931414876919,0.050303563417401165,0.1795515843035348,0.2644454856429185,0.22428455902580802,1.10791015625,1.88916015625,1.321044921875,2.06338095664978,4.475641570985318,3.219448458403349,Bearing_Fault
0.019044969099923037,0.045366491889581084,0.05520781665109098,0.13800351118693696,0.2129941123354847,0.23496343683877918,1.174072265625,1.72412109375,1.58056640625,1.2188862515613434,2.903481144458056,3.533467695116996,Bearing_Fault
0.0032083981750474777,0.002835531355231069,0.014848336344584823,0.056642723937390914,0.053249707560052095,0.12185374981749565,0.415283203125,0.447509765625,1.351806640625,0.20533776842057708,0.18147434294223785,0.9502937085926535,Bearing_Fault
