Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
7.45127908885479e-06,4.162415280006826e-06,1.566564606036991e-05,0.0027297031136837555,0.002040199813745415,0.003957985101079829,0.014404296875,0.0126953125,0.0244140625,0.00047689024358987803,0.00026644021272659296,0.0010026097297668455,Healthy
6.924990884726867e-06,7.521386578446254e-06,9.371375199407339e-06,0.0026315377414597094,0.0027425146450741613,0.0030612701937933113,0.0126953125,0.02294921875,0.014892578125,0.00044321827590465535,0.0004814080893993377,0.0005997689440846442,Healthy
1.1627969797700644e-05,6.743342964909971e-06,1.47267674037721e-05,0.0034099809087003176,0.0025967947483214707,0.003837547055577573,0.019775390625,0.01318359375,0.023193359375,0.0007442357018589976,0.0004315888509154321,0.0009425245225429535,Healthy
6.153350113891065e-06,6.864309398224577e-06,1.168710514320992e-05,0.002480594709720043,0.0026199827095277897,0.0034186408327301536,0.012939453125,0.020751953125,0.018310546875,0.00039381533861160273,0.0004393681883811952,0.000748077407479286,Healthy
5.93758886680007e-06,4.845696821575984e-06,1.3045442756265402e-05,0.0024367168212166283,0.002201294351415999,0.0036118475544055567,0.012451171875,0.010498046875,0.02001953125,0.00038000941276550304,0.00031024776399135595,0.0008349092677235606,Healthy
6.577985914191231e-06,6.242757081054151e-06,5.983333903714083e-05,0.0025647584514318753,0.0024985509962884792,0.007735201292606472,0.013427734375,0.01318359375,0.03466796875,0.00042099319398403184,0.0003996118903160094,0.0038294792175292977,Healthy
7.803071639500558e-06,9.241219231626019e-06,1.917773624882102e-05,0.0027933978663091585,0.003039937372977611,0.004379239231741173,0.014404296875,0.0146484375,0.02294921875,0.0004994561895728111,0.0005914401262998581,0.0012276768684387211,Healthy
9.240582585334778e-06,1.5092766261659563e-05,1.8410151824355125e-05,0.003039832657455798,0.003884940959867931,0.004290705282859116,0.015380859375,0.021484375,0.024169921875,0.0005914429202675818,0.0009659454226493833,0.0011782506480813029,Healthy
7.127000571927056e-06,1.7519862012704834e-05,2.047681118710898e-05,0.00266964427816274,0.004185673424038817,0.004525131068500556,0.0146484375,0.024169921875,0.023193359375,0.00045613013207912456,0.0011212732642889018,0.0013106390833854677,Healthy
8.1074504123535e-06,2.0797971956199035e-05,2.6838501071324572e-05,0.002847358497336347,0.004560479355966765,0.005180588873026364,0.0126953125,0.023193359375,0.026123046875,0.000518888235092163,0.001331081613898277,0.0017178598791360849,Healthy
9.926021448336542e-06,3.062559699174017e-05,2.2655687644146383e-05,0.0031505589104691475,0.005534039843707323,0.004759799118045464,0.01611328125,0.02587890625,0.0244140625,0.0006352886557579042,0.001960039138793945,0.0014500981196761142,Healthy
8.867002179613337e-06,3.630347418948077e-05,1.5008579794084653e-05,0.002977751195048595,0.006025236442620386,0.0038740908345164873,0.014404296875,0.028076171875,0.020751953125,0.0005674939602613451,0.002323424443602562,0.0009605493396520614,Healthy
7.401627954095602e-06,2.480273542460054e-05,2.6515623176237568e-05,0.0027205933092058435,0.004980234474861654,0.005149332303924225,0.01318359375,0.025146484375,0.02490234375,0.00047372747212648397,0.0015875324606895442,0.0016970001161098478,Healthy
