Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.1247506091567629,0.0873248819807486,0.1548308787423593,0.3532005225884624,0.2955078374269431,0.393485550868592,1.5185546875,1.94580078125,2.414306640625,7.984548289328813,5.588804656639698,9.909454390406603,Bearing_Fault
0.1229374505310261,0.0917332924436777,0.177442490177782,0.3506243724144488,0.3028750442735052,0.4212392315273852,1.682373046875,1.962646484375,2.544677734375,7.868057630956169,5.872840508818628,11.362578842788936,Bearing_Fault
0.1257511634466936,0.0945833893492817,0.2040313863981282,0.3546141049742574,0.3075441258572203,0.4516983356158491,1.2822265625,1.616455078125,2.6357421875,8.0484607135877,6.054778173565864,13.066009499132631,Bearing_Fault
0.1572863258770667,0.1546823688513541,0.1342594815032498,0.3965934012021212,0.3932967948653461,0.3664143576652665,1.439453125,1.927490234375,2.130615234375,10.068562358617775,9.899680642411116,8.592642776668074,Bearing_Fault
0.1403525303903734,0.0891896113607799,0.1502047681715339,0.3746365310409189,0.2986462980865156,0.3875625990359931,1.287841796875,1.7919921875,2.50146484375,8.98256575968116,5.708135396242144,9.614827737212185,Bearing_Fault
0.1197733791741484,0.1463419415376847,0.155984632376203,0.3460829079485845,0.3825466527597448,0.3949488984364978,1.73291015625,2.405517578125,2.202392578125,7.666152626276017,9.366012446582316,9.984394710510973,Bearing_Fault
0.125777970009949,0.0936994384937861,0.1407719896524213,0.3546518997692653,0.3061036401184836,0.3751959350158545,1.7421875,2.42822265625,2.389404296875,8.051550862379372,5.996867027133704,9.009995956905186,Bearing_Fault
0.0322387714259093,0.069931414876919,0.0503035634174011,0.1795515843035348,0.2644454856429185,0.224284559025808,1.10791015625,1.88916015625,1.321044921875,2.06338095664978,4.475641570985318,3.219448458403349,Bearing_Fault
0.019044969099923,0.045366491889581,0.0552078166510909,0.1380035111869369,0.2129941123354847,0.2349634368387791,1.174072265625,1.72412109375,1.58056640625,1.2188862515613434,2.903481144458056,3.533467695116996,Bearing_Fault
0.0032083981750474,0.002835531355231,0.0148483363445848,0.0566427239373909,0.053249707560052,0.1218537498174956,0.415283203125,0.447509765625,1.351806640625,0.205337768420577,0.1814743429422378,0.9502937085926536,Bearing_Fault
0.0008077596867224,0.0005386028788052,0.0017886860150611,0.0284211133969522,0.0232078193461869,0.0422928600955421,0.26513671875,0.160888671875,0.280029296875,0.0516968024894595,0.0344706969335675,0.1144766882061958,Bearing_Fault
0.0004961136146448,0.0008498854258505,0.0017140889503934,0.0222736080293439,0.0291527944775542,0.0414015573426107,0.203857421875,0.230712890625,0.363525390625,0.0317512797191739,0.0543926730751991,0.1097019780427217,Bearing_Fault
0.0004514544816629,0.0009168656797555,0.0039972427439352,0.0212474582400566,0.0302797899556052,0.0632237514225089,0.200439453125,0.1982421875,0.5224609375,0.0288930870592594,0.0586802139878272,0.255823927000165,Bearing_Fault
0.0009853148367255,0.0015478177483601,0.0073577065340941,0.0313897250183175,0.0393423149847604,0.0857770746417373,0.27880859375,0.263671875,0.65380859375,0.0631216624751687,0.0991383902728557,0.4710575034841894,Bearing_Fault
0.0013765352450718,0.00174512844751,0.0082066895993193,0.0371016879005775,0.0417747345594208,0.0905907809841562,0.3046875,0.26171875,0.65771484375,0.0881379693746567,0.1118160635232925,0.5253097331151366,Bearing_Fault
0.0138785070994345,0.0304636988876154,0.0150443585589528,0.1178070757613247,0.1745385312405701,0.1226554465115708,0.902099609375,1.3837890625,0.830322265625,0.8882265556603671,1.9496768042445185,0.962838971056044,Bearing_Fault
0.0468057049984054,0.0831139422371052,0.0286260396242141,0.2163462618082536,0.288294887636089,0.1691923154998895,1.496337890625,1.70166015625,0.922119140625,2.9956083707511425,5.319295545108618,1.832113684155047,Bearing_Fault
0.0031308786565205,0.0035516393509169,0.0167106580593099,0.0559542550349882,0.0595956319785012,0.1292697105253583,0.533447265625,0.38427734375,0.9140625,0.200417697429657,0.2273188941180706,1.0695759989321234,Bearing_Fault
0.0032669991742295,0.0046899517146812,0.0157528732634091,0.0571576694261546,0.0684832221400339,0.1255104508135044,0.615234375,0.589599609375,1.31640625,0.2091040518134832,0.3001630958169698,1.0083362720906734,Bearing_Fault
0.0032479510664416,0.0023172307373897,0.00939828796254,0.0569907980856699,0.0481376228888565,0.0969447675872197,0.53955078125,0.37158203125,0.802978515625,0.2078794315457344,0.1483052372932433,0.6016124738380315,Bearing_Fault
